Device,Width,Length,Corner,Max_error(%)
sky130_fd_pr__nfet_01v8,1.26,0.15,tt,0.000%
sky130_fd_pr__nfet_01v8,1.68,0.15,tt,0.000%
sky130_fd_pr__nfet_01v8,1.0,1.0,tt,0.000%
sky130_fd_pr__nfet_01v8,1.0,2.0,tt,0.000%
sky130_fd_pr__nfet_01v8,1.0,4.0,tt,0.000%
sky130_fd_pr__nfet_01v8,1.0,8.0,tt,0.000%
sky130_fd_pr__nfet_01v8,1.0,0.15,tt,0.000%
sky130_fd_pr__nfet_01v8,1.0,0.18,tt,0.000%
sky130_fd_pr__nfet_01v8,1.0,0.25,tt,0.000%
sky130_fd_pr__nfet_01v8,1.0,0.5,tt,0.000%
sky130_fd_pr__nfet_01v8,2.0,0.15,tt,0.000%
sky130_fd_pr__nfet_01v8,3.0,1.0,tt,0.000%
sky130_fd_pr__nfet_01v8,3.0,2.0,tt,0.000%
sky130_fd_pr__nfet_01v8,3.0,4.0,tt,0.000%
sky130_fd_pr__nfet_01v8,3.0,8.0,tt,0.000%
sky130_fd_pr__nfet_01v8,3.0,0.15,tt,0.014%
sky130_fd_pr__nfet_01v8,3.0,0.18,tt,0.003%
sky130_fd_pr__nfet_01v8,3.0,0.25,tt,0.001%
sky130_fd_pr__nfet_01v8,3.0,0.5,tt,0.000%
sky130_fd_pr__nfet_01v8,5.0,1.0,tt,0.000%
sky130_fd_pr__nfet_01v8,5.0,2.0,tt,0.000%
sky130_fd_pr__nfet_01v8,5.0,4.0,tt,0.000%
sky130_fd_pr__nfet_01v8,5.0,8.0,tt,0.000%
sky130_fd_pr__nfet_01v8,5.0,0.15,tt,0.009%
sky130_fd_pr__nfet_01v8,5.0,0.18,tt,0.031%
sky130_fd_pr__nfet_01v8,5.0,0.25,tt,0.027%
sky130_fd_pr__nfet_01v8,5.0,0.5,tt,0.024%
sky130_fd_pr__nfet_01v8,7.0,1.0,tt,0.008%
sky130_fd_pr__nfet_01v8,7.0,2.0,tt,0.000%
sky130_fd_pr__nfet_01v8,7.0,4.0,tt,0.000%
sky130_fd_pr__nfet_01v8,7.0,8.0,tt,0.000%
sky130_fd_pr__nfet_01v8,7.0,0.15,tt,0.008%
sky130_fd_pr__nfet_01v8,7.0,0.18,tt,0.018%
sky130_fd_pr__nfet_01v8,7.0,0.25,tt,0.038%
sky130_fd_pr__nfet_01v8,7.0,0.5,tt,0.033%
sky130_fd_pr__nfet_01v8,0.42,1.0,tt,0.000%
sky130_fd_pr__nfet_01v8,0.42,20.0,tt,0.000%
sky130_fd_pr__nfet_01v8,0.42,2.0,tt,0.000%
sky130_fd_pr__nfet_01v8,0.42,4.0,tt,0.000%
sky130_fd_pr__nfet_01v8,0.42,8.0,tt,0.000%
sky130_fd_pr__nfet_01v8,0.42,0.15,tt,0.000%
sky130_fd_pr__nfet_01v8,0.42,0.18,tt,0.000%
sky130_fd_pr__nfet_01v8,0.42,0.5,tt,0.000%
sky130_fd_pr__nfet_01v8,0.55,1.0,tt,0.000%
sky130_fd_pr__nfet_01v8,0.55,2.0,tt,0.000%
sky130_fd_pr__nfet_01v8,0.55,4.0,tt,0.000%
sky130_fd_pr__nfet_01v8,0.55,8.0,tt,0.000%
sky130_fd_pr__nfet_01v8,0.55,0.15,tt,0.000%
sky130_fd_pr__nfet_01v8,0.55,0.5,tt,0.000%
sky130_fd_pr__nfet_01v8,0.64,0.15,tt,0.000%
sky130_fd_pr__nfet_01v8,0.84,0.15,tt,0.000%
sky130_fd_pr__nfet_01v8,0.74,0.15,tt,0.000%
sky130_fd_pr__nfet_01v8,0.36,0.15,tt,0.000%
sky130_fd_pr__nfet_01v8,0.39,0.15,tt,0.000%
sky130_fd_pr__nfet_01v8,0.52,0.15,tt,0.000%
sky130_fd_pr__nfet_01v8,0.54,0.15,tt,0.000%
sky130_fd_pr__nfet_01v8,0.58,0.15,tt,0.000%
sky130_fd_pr__nfet_01v8,0.6,0.15,tt,0.000%
sky130_fd_pr__nfet_01v8,0.61,0.15,tt,0.000%
sky130_fd_pr__nfet_01v8,0.65,0.15,tt,0.000%
sky130_fd_pr__nfet_01v8,0.65,0.18,tt,0.000%
sky130_fd_pr__nfet_01v8,0.65,0.25,tt,0.000%
sky130_fd_pr__nfet_01v8,0.65,0.5,tt,0.000%
sky130_fd_pr__nfet_01v8,1.26,0.15,ff,0.000%
sky130_fd_pr__nfet_01v8,1.68,0.15,ff,0.000%
sky130_fd_pr__nfet_01v8,1.0,1.0,ff,0.000%
sky130_fd_pr__nfet_01v8,1.0,2.0,ff,0.000%
sky130_fd_pr__nfet_01v8,1.0,4.0,ff,0.000%
sky130_fd_pr__nfet_01v8,1.0,8.0,ff,0.000%
sky130_fd_pr__nfet_01v8,1.0,0.15,ff,0.000%
sky130_fd_pr__nfet_01v8,1.0,0.18,ff,0.000%
sky130_fd_pr__nfet_01v8,1.0,0.25,ff,0.000%
sky130_fd_pr__nfet_01v8,1.0,0.5,ff,0.000%
sky130_fd_pr__nfet_01v8,2.0,0.15,ff,0.000%
sky130_fd_pr__nfet_01v8,3.0,1.0,ff,0.000%
sky130_fd_pr__nfet_01v8,3.0,2.0,ff,0.000%
sky130_fd_pr__nfet_01v8,3.0,4.0,ff,0.000%
sky130_fd_pr__nfet_01v8,3.0,8.0,ff,0.000%
sky130_fd_pr__nfet_01v8,3.0,0.15,ff,0.018%
sky130_fd_pr__nfet_01v8,3.0,0.18,ff,0.004%
sky130_fd_pr__nfet_01v8,3.0,0.25,ff,0.002%
sky130_fd_pr__nfet_01v8,3.0,0.5,ff,0.000%
sky130_fd_pr__nfet_01v8,5.0,1.0,ff,0.000%
sky130_fd_pr__nfet_01v8,5.0,2.0,ff,0.000%
sky130_fd_pr__nfet_01v8,5.0,4.0,ff,0.000%
sky130_fd_pr__nfet_01v8,5.0,8.0,ff,0.000%
sky130_fd_pr__nfet_01v8,5.0,0.15,ff,0.018%
sky130_fd_pr__nfet_01v8,5.0,0.18,ff,0.012%
sky130_fd_pr__nfet_01v8,5.0,0.25,ff,0.012%
sky130_fd_pr__nfet_01v8,5.0,0.5,ff,0.057%
sky130_fd_pr__nfet_01v8,7.0,1.0,ff,0.028%
sky130_fd_pr__nfet_01v8,7.0,2.0,ff,0.000%
sky130_fd_pr__nfet_01v8,7.0,4.0,ff,0.000%
sky130_fd_pr__nfet_01v8,7.0,8.0,ff,0.000%
sky130_fd_pr__nfet_01v8,7.0,0.15,ff,0.017%
sky130_fd_pr__nfet_01v8,7.0,0.18,ff,0.008%
sky130_fd_pr__nfet_01v8,7.0,0.25,ff,0.013%
sky130_fd_pr__nfet_01v8,7.0,0.5,ff,0.004%
sky130_fd_pr__nfet_01v8,0.42,1.0,ff,0.000%
